timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525555003,7,get balance,200,,Thread Group 1-2745,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555018,5,create new client,200,,Thread Group 1-2746,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555023,2,create new transaction,200,,Thread Group 1-2746,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555025,7,get balance,200,,Thread Group 1-2746,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555043,4,create new client,200,,Thread Group 1-2747,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555047,3,create new transaction,200,,Thread Group 1-2747,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525555050,7,get balance,200,,Thread Group 1-2747,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555059,4,create new client,200,,Thread Group 1-2748,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555063,2,create new transaction,200,,Thread Group 1-2748,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555065,6,get balance,200,,Thread Group 1-2748,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555079,4,create new client,200,,Thread Group 1-2749,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555083,2,create new transaction,200,,Thread Group 1-2749,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555085,6,get balance,200,,Thread Group 1-2749,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555098,4,create new client,200,,Thread Group 1-2750,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555102,2,create new transaction,200,,Thread Group 1-2750,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555105,6,get balance,200,,Thread Group 1-2750,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555124,5,create new client,200,,Thread Group 1-2751,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555129,3,create new transaction,200,,Thread Group 1-2751,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525555133,6,get balance,200,,Thread Group 1-2751,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555142,4,create new client,200,,Thread Group 1-2752,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555146,2,create new transaction,200,,Thread Group 1-2752,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555148,7,get balance,200,,Thread Group 1-2752,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555161,4,create new client,200,,Thread Group 1-2753,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555165,2,create new transaction,200,,Thread Group 1-2753,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555167,7,get balance,200,,Thread Group 1-2753,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555179,5,create new client,200,,Thread Group 1-2754,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555184,2,create new transaction,200,,Thread Group 1-2754,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555186,7,get balance,200,,Thread Group 1-2754,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555198,4,create new client,200,,Thread Group 1-2755,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555202,2,create new transaction,200,,Thread Group 1-2755,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555205,6,get balance,200,,Thread Group 1-2755,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555219,5,create new client,200,,Thread Group 1-2756,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555225,2,create new transaction,200,,Thread Group 1-2756,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555227,6,get balance,200,,Thread Group 1-2756,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555241,4,create new client,200,,Thread Group 1-2757,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555245,2,create new transaction,200,,Thread Group 1-2757,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555247,7,get balance,200,,Thread Group 1-2757,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555260,4,create new client,200,,Thread Group 1-2758,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555264,3,create new transaction,200,,Thread Group 1-2758,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525555267,6,get balance,200,,Thread Group 1-2758,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555280,4,create new client,200,,Thread Group 1-2759,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555284,2,create new transaction,200,,Thread Group 1-2759,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555286,7,get balance,200,,Thread Group 1-2759,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555299,4,create new client,200,,Thread Group 1-2760,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555303,2,create new transaction,200,,Thread Group 1-2760,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555305,7,get balance,200,,Thread Group 1-2760,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555318,4,create new client,200,,Thread Group 1-2761,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555322,2,create new transaction,200,,Thread Group 1-2761,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555324,7,get balance,200,,Thread Group 1-2761,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555338,5,create new client,200,,Thread Group 1-2762,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555343,2,create new transaction,200,,Thread Group 1-2762,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555345,6,get balance,200,,Thread Group 1-2762,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555359,4,create new client,200,,Thread Group 1-2763,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555363,2,create new transaction,200,,Thread Group 1-2763,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555366,6,get balance,200,,Thread Group 1-2763,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555379,4,create new client,200,,Thread Group 1-2764,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555383,2,create new transaction,200,,Thread Group 1-2764,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555385,6,get balance,200,,Thread Group 1-2764,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555399,4,create new client,200,,Thread Group 1-2765,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555403,2,create new transaction,200,,Thread Group 1-2765,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555405,6,get balance,200,,Thread Group 1-2765,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555419,3,create new client,200,,Thread Group 1-2766,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525555423,2,create new transaction,200,,Thread Group 1-2766,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555425,6,get balance,200,,Thread Group 1-2766,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555439,4,create new client,200,,Thread Group 1-2767,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555443,2,create new transaction,200,,Thread Group 1-2767,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555445,6,get balance,200,,Thread Group 1-2767,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555458,5,create new client,200,,Thread Group 1-2768,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555463,2,create new transaction,200,,Thread Group 1-2768,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555465,6,get balance,200,,Thread Group 1-2768,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555478,5,create new client,200,,Thread Group 1-2769,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555483,2,create new transaction,200,,Thread Group 1-2769,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555485,6,get balance,200,,Thread Group 1-2769,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555499,4,create new client,200,,Thread Group 1-2770,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555503,2,create new transaction,200,,Thread Group 1-2770,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555505,7,get balance,200,,Thread Group 1-2770,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555519,5,create new client,200,,Thread Group 1-2771,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555524,2,create new transaction,200,,Thread Group 1-2771,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555526,6,get balance,200,,Thread Group 1-2771,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555539,4,create new client,200,,Thread Group 1-2772,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555543,2,create new transaction,200,,Thread Group 1-2772,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555546,6,get balance,200,,Thread Group 1-2772,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555559,4,create new client,200,,Thread Group 1-2773,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555563,2,create new transaction,200,,Thread Group 1-2773,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555565,6,get balance,200,,Thread Group 1-2773,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555578,4,create new client,200,,Thread Group 1-2774,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555582,2,create new transaction,200,,Thread Group 1-2774,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555584,6,get balance,200,,Thread Group 1-2774,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555598,4,create new client,200,,Thread Group 1-2775,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555602,2,create new transaction,200,,Thread Group 1-2775,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555604,6,get balance,200,,Thread Group 1-2775,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555618,4,create new client,200,,Thread Group 1-2776,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555622,2,create new transaction,200,,Thread Group 1-2776,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555624,6,get balance,200,,Thread Group 1-2776,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555639,5,create new client,200,,Thread Group 1-2777,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555644,2,create new transaction,200,,Thread Group 1-2777,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555646,7,get balance,200,,Thread Group 1-2777,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555659,5,create new client,200,,Thread Group 1-2778,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555664,2,create new transaction,200,,Thread Group 1-2778,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555666,6,get balance,200,,Thread Group 1-2778,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555678,4,create new client,200,,Thread Group 1-2779,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555682,2,create new transaction,200,,Thread Group 1-2779,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555684,6,get balance,200,,Thread Group 1-2779,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555699,5,create new client,200,,Thread Group 1-2780,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555704,2,create new transaction,200,,Thread Group 1-2780,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555706,6,get balance,200,,Thread Group 1-2780,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555719,4,create new client,200,,Thread Group 1-2781,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555723,2,create new transaction,200,,Thread Group 1-2781,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555725,6,get balance,200,,Thread Group 1-2781,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555738,5,create new client,200,,Thread Group 1-2782,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555743,2,create new transaction,200,,Thread Group 1-2782,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555745,6,get balance,200,,Thread Group 1-2782,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555758,4,create new client,200,,Thread Group 1-2783,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555762,3,create new transaction,200,,Thread Group 1-2783,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525555765,6,get balance,200,,Thread Group 1-2783,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555780,4,create new client,200,,Thread Group 1-2784,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555784,2,create new transaction,200,,Thread Group 1-2784,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555786,6,get balance,200,,Thread Group 1-2784,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555800,4,create new client,200,,Thread Group 1-2785,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555804,3,create new transaction,200,,Thread Group 1-2785,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525555807,6,get balance,200,,Thread Group 1-2785,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555818,4,create new client,200,,Thread Group 1-2786,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555822,2,create new transaction,200,,Thread Group 1-2786,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555824,6,get balance,200,,Thread Group 1-2786,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555838,5,create new client,200,,Thread Group 1-2787,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555843,2,create new transaction,200,,Thread Group 1-2787,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555845,6,get balance,200,,Thread Group 1-2787,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555858,5,create new client,200,,Thread Group 1-2788,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555863,2,create new transaction,200,,Thread Group 1-2788,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555865,6,get balance,200,,Thread Group 1-2788,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555880,4,create new client,200,,Thread Group 1-2789,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555884,2,create new transaction,200,,Thread Group 1-2789,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555886,7,get balance,200,,Thread Group 1-2789,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525555900,4,create new client,200,,Thread Group 1-2790,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525555904,2,create new transaction,200,,Thread Group 1-2790,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555906,6,get balance,200,,Thread Group 1-2790,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555918,4,create new client,200,,Thread Group 1-2791,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525555922,2,create new transaction,200,,Thread Group 1-2791,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525555924,6,get balance,200,,Thread Group 1-2791,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525555938,5,create new client,200,,Thread Group 1-2792,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525555943,2,create new transaction,200,,Thread Group 1-2792,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
